Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Фесенко,Марія,Сергіївна,Жіноча,16.07.1954,Мірошник,селище Копичинці,"вулиця Керченський 1-й, буд. 363 кв. 1, Глухів, 29230",+380 54 967 47 82,bdanchuk@example.net
Остапчук,Ярослава,Федорівна,Жіноча,02.10.1975,Випробувач,місто Верхньодніпровськ,"шосе Недєліна, буд. 99, Кодима, 30838",+380 72 377-42-45,sirkoihnat@example.net
Абраменко,Алла,Вікторівна,Жіноча,02.08.1993,Історик,хутір Світлодарськ,"набережна Астрономічна, буд. 73 кв. 145, Іршава, 91060",056 020-97-29,davydsyrotenko@example.com
Шевченко,Світлана,Олександрівна,Жіноча,06.01.1960,Патологоанатом,село Підгайці,"набережна Лінія 43-тя, буд. 28 кв. 00, Амвросіївка, 25541",897 82 76,oksanafareniuk@example.net
Ейбоженко,Розалія,Федорівна,Жіноча,07.12.1967,Піаніст,місто Остер ,"узвіз Квіткова, буд. 365, Привілля, 55193",+380 33 794-23-78,htarasenko@example.com
Тягнибок,Анастасія,Федорівна,Жіноча,28.06.1983,Льотчик,село Канів,"сквер Політкаторжан, буд. 11, Шпола, 49880",053 662-00-17,tereza02@example.org
Ісаєвич,Альбіна,Олександрівна,Жіноча,17.05.1961,Акушер,селище Гайсин,"провулок Курортний 6-й, буд. 8, Вільнянськ, 76116",+380 (05) 435-36-04,tereza57@example.org
Єфименко,Ярослава,Михайлівна,Жіноча,30.03.1964,Кухар,хутір Залізне,"вулиця Авангардна, буд. 74 кв. 52, Виноградів, 91245",720-82-45,zorian92@example.net
Ніколюк,Олена,Олександрівна,Жіноча,03.03.2006,Машиніст,селище Волноваха,"узвіз Ванцетті, буд. 386, Болехів, 25635",017 813-28-30,taras20@example.org
Єщенко,Надія,Андріївна,Жіноча,19.12.1975,Дипломат,селище Баранівка,"шосе Восьмого Березня Лінія 2-га, буд. 4, Ланівці, 24289",+380 06 000-77-86,alla77@example.net
Даньків,Розалія,Іванівна,Жіноча,06.07.1941,Конструктор,хутір Хотин,"сквер Корнюшина, буд. 46, Авдіївка, 10243",+380 03 310-06-83,miroshnychenkomariia@example.com
Єрьоменко,Соломія,Олександрівна,Жіноча,11.01.1995,Лікар,селище Ізюм,"узвіз Південна, буд. 96 кв. 6, Апостолове, 01894",+380 (98) 806-31-40,atamanchuktymofii@example.net
Вернидуб,Ганна,Володимирівна,Жіноча,20.10.1982,Співак,селище Карлівка,"сквер Дунаєвського 3-й, буд. 7, Сквира, 76543",+380 26 962 64 91,kamilla12@example.com
Бебешко,Еріка,Петрівна,Жіноча,03.09.1943,Реабілітолог,село Подільськ,"провулок Хаджибейська дорога, буд. 7, Моспине, 38628",019 675 94 69,nvakhnii@example.net
Цюцюра,Святослава,Петрівна,Жіноча,15.07.1960,Ботанік,місто Нове Давидково,"набережна Зоряна, буд. 267, Дубляни, 38311",508-26-00,iustymhavrylets@example.com
Стус,Орина,Вікторівна,Жіноча,03.12.1950,Історик,місто Жидачів,"узвіз Амбулаторний, буд. 3 кв. 7, Бібрка, 05880",088 752-53-08,komarleopold@example.net
Барабаш,Данна,Михайлівна,Жіноча,09.12.1949,Доцент,село Сватове,"шосе Василя Кандинського 5-й, буд. 2 кв. 049, Буринь, 27875",+380 (86) 015-47-72,danyloshablii@example.net
Канівець,Віолетта,Вікторівна,Жіноча,10.07.1996,Шериф,хутір Богуслав,"площа Віцеадмірала Жукова, буд. 42, Баранівка, 49677",034 217-40-52,vasylyna69@example.org
Бебешко,Софія,Володимирівна,Жіноча,16.08.1991,Паблік рилейшнз,місто Мелітополь,"шосе Скидановський узвіз, буд. 6, Пустомити, 15417",+380 30 183-47-54,hryhorii56@example.org
Вакарчук,Тереза,Володимирівна,Жіноча,07.06.1980,Петрограф,хутір Хирів,"провулок Сєрогодського, буд. 876 кв. 3, Погребище, 23499",057 118 60 86,hermanhodunok@example.com
Юхименко,Валентина,Андріївна,Жіноча,07.08.1953,Кушнір,село Броди,"набережна Василя Кандинського, буд. 755, Горішні Плавні, 35090",+380 (68) 834-51-79,liliiamiroshnychenko@example.com
Хоменко,Святослава,Іванівна,Жіноча,05.05.1999,Стиліст,хутір Іловайськ,"площа Юннатів 3-й, буд. 3 кв. 50, Гребінка, 23866",658 92 72,asych@example.com
Малик,Едита,Вікторівна,Жіноча,17.11.1985,Каскадер,хутір Мар'їнка,"узвіз Травневий, буд. 85, Золочів, 37028",+380 75 658-54-07,varvara53@example.org
Гаврюшенко,Богданна,Іванівна,Жіноча,19.06.1949,Кухар,місто Корсунь-Шевченківський,"узвіз Дежньова, буд. 1 кв. 6, Первомайськ, 80596",007 233 37 51,serhiicharnysh@example.com
Конопля,Ліза,Іванівна,Жіноча,26.10.1946,Музичний редактор,місто Іршава,"шосе Новоберегова, буд. 8 кв. 2, Городок, 42411",034 571 75 16,bavramenko@example.net
Ємельяненко,Едита,Петрівна,Жіноча,21.08.1965,Штукатур,селище Докучаєвськ,"сквер Заводська, буд. 423, Єнакієве, 28148",+380 (90) 238-83-02,bohdannaonufriienko@example.com
Лукаш,Віолетта,Андріївна,Жіноча,31.01.2003,Кур'єр,селище Глобине,"вулиця Іванова 2-й, буд. 8, Борзна, 18379",059 476 07 29,oksananalyvaiko@example.org
Дуплій,Еріка,Петрівна,Жіноча,13.12.2000,Піаніст,село Знам'янка,"сквер Березова, буд. 37, Чорноморськ, 65524",+380 01 618-87-76,khabelko@example.org
Забашта,Василина,Михайлівна,Жіноча,18.08.1980,Нотаріус,село Яворів,"вулиця Бреуса, буд. 301 кв. 1, Південне , 60927",+380 87 370-90-32,prokopovychillia@example.org
Джунь,Ольга,Федорівна,Жіноча,20.05.1962,Бізнесмен,селище Рубіжне,"площа Толбухіна, буд. 78, Могилів-Подільський, 78096",673 64 02,andriievychiukhym@example.org
Бабиченко,Ярина,Петрівна,Жіноча,14.04.1989,Пекар,селище Угнів,"узвіз Орликова, буд. 9, Бобринець, 32579",095 644-42-57,vieroshenko@example.org
Байда,Анастасія,Андріївна,Жіноча,02.12.1992,Локсмайстер,хутір Скадовськ,"парк Амундсена, 1-й, буд. 289 кв. 5, Хуст, 09642",+380 89 722 98 07,hlib53@example.net
Василевич,Пріска,Сергіївна,Жіноча,29.05.1984,Астроном,місто Марганець ,"вулиця Рельєфна, буд. 94, Деражня, 24145",078 472-15-85,zzabashta@example.com
Чубай,Марта,Вікторівна,Жіноча,24.10.1984,Живописець,село Корюківка,"сквер Єлисаветградський, буд. 68 кв. 1, Голубівка, 10944",944-04-09,tesliaopanas@example.net
Бабко,Юстина,Вікторівна,Жіноча,04.08.1955,Єгер,місто Верхньодніпровськ,"шосе Дачний 1-й, буд. 500, Кам'янка-Бузька, 94884",+380 (79) 841-97-06,danverhun@example.org
Павлик,Марта,Володимирівна,Жіноча,08.02.1978,Кінокритик,селище Львів,"набережна Залізничний 3-й, буд. 32, Білицьке, 04187",+380 20 314-68-78,ievhen11@example.com
Їжак,Тетяна,Андріївна,Жіноча,30.10.1947,Державний службовець,місто Боково-Хрустальне,"площа Лінія 23-тя, буд. 6 кв. 8, Заліщики, 60199",+380 (11) 347-88-12,edyta30@example.net
Савенко,Роксолана,Іванівна,Жіноча,04.06.1964,Дантист,місто Мар'їнка,"сквер Трояндова, буд. 4, Червоноград, 36122",+380 22 284 58 57,kfranko@example.org
Коваленко,Ярина,Дмитрівна,Жіноча,01.12.1961,Кухар,селище Богодухів,"вулиця Одеська, буд. 315 кв. 625, Курахове, 06273",+380 (85) 939-74-96,zlatoslavabashpolchenko@example.org
Копитко,Сніжана,Михайлівна,Жіноча,23.07.1969,Мікробіолог,місто Решетилівка,"вулиця Гілельса, буд. 28 кв. 073, Пологи , 33604",006 72 61,liubovshvachko@example.net
Рева,Світлана,Вікторівна,Жіноча,21.09.1961,Астроном,місто Попасна,"шосе Майстерний, буд. 947, Миронівка, 45710",564-89-37,makar91@example.com
Худяк,Сніжана,Андріївна,Жіноча,24.08.1995,Футболіст,місто Добропілля,"парк Троїцького Миколи, буд. 786 кв. 790, Умань, 62751",012 079-55-64,uaronets@example.net
